GEOID,geometry,NAME,variable,value,moe,Year,SE,CoV,short_label,tract_total
53033029700,"list(list(c(-122.256133, -122.254347, -122.252912, -122.250859, -122.249272, -122.249242, -122.248832, -122.247316, -122.247297, -122.247458, -122.244439, -122.232963, -122.232927, -122.231054, -122.230507, -122.229472, -122.228142, -122.226953, -122.225805, -122.221694, -122.219716, -122.215547, -122.214572, -122.212497, -122.210633, -122.207175, -122.204721, -122.202239, -122.199692, -122.197172, -122.197016, -122.196874, -122.196857, -122.197115, -122.196779, -122.191811, -122.191884, -122.192276, 
-122.195202, -122.199542, -122.203187, -122.204253, -122.204335, -122.205076, -122.205655, -122.205651, -122.20986, -122.209154, -122.208598, -122.208657, -122.20953, -122.211013, -122.212287, -122.212908, -122.215273, -122.218304, -122.229173, -122.232217, -122.238766, -122.243441, -122.249484, -122.249314, -122.249216, -122.255624, -122.256133, 47.363022, 47.364261, 47.366115, 47.365427, 47.367716, 47.36798, 47.370648, 47.372984, 47.375945, 47.381361, 47.381414, 47.38161, 47.379769, 47.379799, 
47.379801, 47.379983, 47.380599, 47.381352, 47.382552, 47.382651, 47.381607, 47.378463, 47.377402, 47.375764, 47.374338, 47.369106, 47.365583, 47.365275, 47.365262, 47.365265, 47.361631, 47.358687, 47.357957, 47.350819, 47.349745, 47.34914, 47.346579, 47.344242, 47.345505, 47.345661, 47.344436, 47.343528, 47.343528, 47.343459, 47.343387, 47.343517, 47.349342, 47.350935, 47.351835, 47.353388, 47.354091, 47.355065, 47.356119, 47.357499, 47.355656, 47.353808, 47.353769, 47.353718, 47.353652, 47.353651, 
47.353653, 47.358082, 47.361066, 47.361507, 47.363022)))","Census Tract 297, King County, Washington",B25033_002,0.5432692307692307,NA,2018,NA,NA,Owner occupied,7904
53033029700,"list(list(c(-122.256133, -122.254347, -122.252912, -122.250859, -122.249272, -122.249242, -122.248832, -122.247316, -122.247297, -122.247458, -122.244439, -122.232963, -122.232927, -122.231054, -122.230507, -122.229472, -122.228142, -122.226953, -122.225805, -122.221694, -122.219716, -122.215547, -122.214572, -122.212497, -122.210633, -122.207175, -122.204721, -122.202239, -122.199692, -122.197172, -122.197016, -122.196874, -122.196857, -122.197115, -122.196779, -122.191811, -122.191884, -122.192276, 
-122.195202, -122.199542, -122.203187, -122.204253, -122.204335, -122.205076, -122.205655, -122.205651, -122.20986, -122.209154, -122.208598, -122.208657, -122.20953, -122.211013, -122.212287, -122.212908, -122.215273, -122.218304, -122.229173, -122.232217, -122.238766, -122.243441, -122.249484, -122.249314, -122.249216, -122.255624, -122.256133, 47.363022, 47.364261, 47.366115, 47.365427, 47.367716, 47.36798, 47.370648, 47.372984, 47.375945, 47.381361, 47.381414, 47.38161, 47.379769, 47.379799, 
47.379801, 47.379983, 47.380599, 47.381352, 47.382552, 47.382651, 47.381607, 47.378463, 47.377402, 47.375764, 47.374338, 47.369106, 47.365583, 47.365275, 47.365262, 47.365265, 47.361631, 47.358687, 47.357957, 47.350819, 47.349745, 47.34914, 47.346579, 47.344242, 47.345505, 47.345661, 47.344436, 47.343528, 47.343528, 47.343459, 47.343387, 47.343517, 47.349342, 47.350935, 47.351835, 47.353388, 47.354091, 47.355065, 47.356119, 47.357499, 47.355656, 47.353808, 47.353769, 47.353718, 47.353652, 47.353651, 
47.353653, 47.358082, 47.361066, 47.361507, 47.363022)))","Census Tract 297, King County, Washington",B25033_008,0.4567307692307692,NA,2018,NA,NA,Renter occupied,7904
53033030201,"list(list(c(-122.360904, -122.360598, -122.359783, -122.356755, -122.356204, -122.354784, -122.352194, -122.34979, -122.346997, -122.345055, -122.338385, -122.337869, -122.336168, -122.334605, -122.334654, -122.334658, -122.334653, -122.337737, -122.34164, -122.343745, -122.34483, -122.348846, -122.360949, -122.360904, 47.320164, 47.320665, 47.321106, 47.322035, 47.32238, 47.323729, 47.326148, 47.328407, 47.330608, 47.331081, 47.332621, 47.332622, 47.33209, 47.330809, 47.325997, 47.322394, 47.315165, 
47.315155, 47.314909, 47.315046, 47.315178, 47.315181, 47.315173, 47.320164)))","Census Tract 302.01, King County, Washington",B25033_002,0.6736448598130841,NA,2018,NA,NA,Owner occupied,5350
53033030201,"list(list(c(-122.360904, -122.360598, -122.359783, -122.356755, -122.356204, -122.354784, -122.352194, -122.34979, -122.346997, -122.345055, -122.338385, -122.337869, -122.336168, -122.334605, -122.334654, -122.334658, -122.334653, -122.337737, -122.34164, -122.343745, -122.34483, -122.348846, -122.360949, -122.360904, 47.320164, 47.320665, 47.321106, 47.322035, 47.32238, 47.323729, 47.326148, 47.328407, 47.330608, 47.331081, 47.332621, 47.332622, 47.33209, 47.330809, 47.325997, 47.322394, 47.315165, 
47.315155, 47.314909, 47.315046, 47.315178, 47.315181, 47.315173, 47.320164)))","Census Tract 302.01, King County, Washington",B25033_008,0.3263551401869159,NA,2018,NA,NA,Renter occupied,5350
53033030311,"list(list(c(-122.376948, -122.376571, -122.373553, -122.372963, -122.376106, -122.375107, -122.372307, -122.360949, -122.360936, -122.360929, -122.360916, -122.360913, -122.360899, -122.366555, -122.368591, -122.372007, -122.372665, -122.374161, -122.376824, -122.376807, -122.376593, -122.376948, 47.309315, 47.311166, 47.310972, 47.312092, 47.313086, 47.313383, 47.315159, 47.315173, 47.310087, 47.30841, 47.304352, 47.302859, 47.300689, 47.300477, 47.299028, 47.301161, 47.301448, 47.299378, 47.299194, 
47.300725, 47.306889, 47.309315)))","Census Tract 303.11, King County, Washington",B25033_002,0.7510941960038059,NA,2018,NA,NA,Owner occupied,5255
53033030311,"list(list(c(-122.376948, -122.376571, -122.373553, -122.372963, -122.376106, -122.375107, -122.372307, -122.360949, -122.360936, -122.360929, -122.360916, -122.360913, -122.360899, -122.366555, -122.368591, -122.372007, -122.372665, -122.374161, -122.376824, -122.376807, -122.376593, -122.376948, 47.309315, 47.311166, 47.310972, 47.312092, 47.313086, 47.313383, 47.315159, 47.315173, 47.310087, 47.30841, 47.304352, 47.302859, 47.300689, 47.300477, 47.299028, 47.301161, 47.301448, 47.299378, 47.299194, 
47.300725, 47.306889, 47.309315)))","Census Tract 303.11, King County, Washington",B25033_008,0.2489058039961941,NA,2018,NA,NA,Renter occupied,5255
53033030313,"list(list(c(-122.334627, -122.332872, -122.329202, -122.328903, -122.323743, -122.313636, -122.313521, -122.313506, -122.301437, -122.297751, -122.300998, -122.303181, -122.306877, -122.334624, -122.334627, 47.293568, 47.294809, 47.297573, 47.299813, 47.300672, 47.300679, 47.306109, 47.315159, 47.315117, 47.315121, 47.307074, 47.300602, 47.289673, 47.289878, 47.293568)))","Census Tract 303.13, King County, Washington",B25033_002,0.35401045216996135,NA,2018,NA,NA,Owner occupied,4401
53033030313,"list(list(c(-122.334627, -122.332872, -122.329202, -122.328903, -122.323743, -122.313636, -122.313521, -122.313506, -122.301437, -122.297751, -122.300998, -122.303181, -122.306877, -122.334624, -122.334627, 47.293568, 47.294809, 47.297573, 47.299813, 47.300672, 47.300679, 47.306109, 47.315159, 47.315117, 47.315121, 47.307074, 47.300602, 47.289673, 47.289878, 47.293568)))","Census Tract 303.13, King County, Washington",B25033_008,0.6459895478300386,NA,2018,NA,NA,Renter occupied,4401
53033030403,"list(list(c(-122.32999, -122.328314, -122.323396, -122.316491, -122.310896, -122.309966, -122.308628, -122.297659, -122.297779, -122.303816, -122.303622, -122.303229, -122.30007, -122.299885, -122.297961, -122.29675, -122.294596, -122.294853, -122.307751, -122.309125, -122.314171, -122.316481, -122.318326, -122.320252, -122.325621, -122.329793, -122.330295, -122.32999, 47.257825, 47.259821, 47.264407, 47.271019, 47.279291, 47.277992, 47.278909, 47.278906, 47.269974, 47.269744, 47.269492, 47.26892, 
47.264698, 47.264474, 47.261915, 47.260283, 47.257246, 47.257246, 47.257301, 47.257323, 47.257292, 47.257304, 47.257323, 47.257327, 47.257355, 47.257364, 47.257364, 47.257825)))","Census Tract 304.03, King County, Washington",B25033_002,0.8766509961943139,NA,2018,NA,NA,Owner occupied,4467
53033030403,"list(list(c(-122.32999, -122.328314, -122.323396, -122.316491, -122.310896, -122.309966, -122.308628, -122.297659, -122.297779, -122.303816, -122.303622, -122.303229, -122.30007, -122.299885, -122.297961, -122.29675, -122.294596, -122.294853, -122.307751, -122.309125, -122.314171, -122.316481, -122.318326, -122.320252, -122.325621, -122.329793, -122.330295, -122.32999, 47.257825, 47.259821, 47.264407, 47.271019, 47.279291, 47.277992, 47.278909, 47.278906, 47.269974, 47.269744, 47.269492, 47.26892, 
47.264698, 47.264474, 47.261915, 47.260283, 47.257246, 47.257246, 47.257301, 47.257323, 47.257292, 47.257304, 47.257323, 47.257327, 47.257355, 47.257364, 47.257364, 47.257825)))","Census Tract 304.03, King County, Washington",B25033_008,0.12334900380568614,NA,2018,NA,NA,Renter occupied,4467
53033030600,"list(list(c(-122.228576, -122.227688, -122.226143, -122.223342, -122.222653, -122.214061, -122.208063, -122.20573, -122.203666, -122.202886, -122.20121, -122.200918, -122.200743, -122.199609, -122.1998, -122.199911, -122.199917, -122.199863, -122.199677, -122.199401, -122.197745, -122.197981, -122.1963, -122.192769, -122.19311, -122.18891, -122.188197, -122.190293, -122.188662, -122.185828, -122.179337, -122.177059, -122.180529, -122.181496, -122.183873, -122.186964, -122.187632, -122.197172, -122.205692, 
-122.213381, -122.222698, -122.22572, -122.227456, -122.228676, -122.228576, 47.307383, 47.309101, 47.312124, 47.315674, 47.315106, 47.315232, 47.315472, 47.315457, 47.312441, 47.311864, 47.310325, 47.308203, 47.307595, 47.306302, 47.30609, 47.305707, 47.305383, 47.305117, 47.304756, 47.304619, 47.303892, 47.305197, 47.305828, 47.305349, 47.302989, 47.301813, 47.303268, 47.304778, 47.306261, 47.304819, 47.303788, 47.302985, 47.300181, 47.299486, 47.298608, 47.298469, 47.298563, 47.300971, 47.303194, 
47.303578, 47.303346, 47.303055, 47.302988, 47.30311, 47.307383)))","Census Tract 306, King County, Washington",B25033_002,0.45016134815346004,NA,2018,NA,NA,Owner occupied,5578
53033030600,"list(list(c(-122.228576, -122.227688, -122.226143, -122.223342, -122.222653, -122.214061, -122.208063, -122.20573, -122.203666, -122.202886, -122.20121, -122.200918, -122.200743, -122.199609, -122.1998, -122.199911, -122.199917, -122.199863, -122.199677, -122.199401, -122.197745, -122.197981, -122.1963, -122.192769, -122.19311, -122.18891, -122.188197, -122.190293, -122.188662, -122.185828, -122.179337, -122.177059, -122.180529, -122.181496, -122.183873, -122.186964, -122.187632, -122.197172, -122.205692, 
-122.213381, -122.222698, -122.22572, -122.227456, -122.228676, -122.228576, 47.307383, 47.309101, 47.312124, 47.315674, 47.315106, 47.315232, 47.315472, 47.315457, 47.312441, 47.311864, 47.310325, 47.308203, 47.307595, 47.306302, 47.30609, 47.305707, 47.305383, 47.305117, 47.304756, 47.304619, 47.303892, 47.305197, 47.305828, 47.305349, 47.302989, 47.301813, 47.303268, 47.304778, 47.306261, 47.304819, 47.303788, 47.302985, 47.300181, 47.299486, 47.298608, 47.298469, 47.298563, 47.300971, 47.303194, 
47.303578, 47.303346, 47.303055, 47.302988, 47.30311, 47.307383)))","Census Tract 306, King County, Washington",B25033_008,0.54983865184654,NA,2018,NA,NA,Renter occupied,5578
53033031302,"list(list(c(-122.048177, -122.042752, -122.038285, -122.037489, -122.032324, -122.026521, -122.0164, -122.016432, -122.016268, -122.005513, -122.00142, -121.99625, -121.99403, -121.994626, -121.99252, -121.984263, -121.984242, -121.984241, -121.98436, -121.994583, -121.994642, -121.997451, -122.000597, -122.004007, -122.006774, -122.006695, -122.009758, -122.012724, -122.017102, -122.022306, -122.025776, -122.028883, -122.031934, -122.033998, -122.035822, -122.037439, -122.037498, -122.04814, -122.048177, 
47.192, 47.192157, 47.193683, 47.195504, 47.195519, 47.193811, 47.191549, 47.192011, 47.199314, 47.19934, 47.199354, 47.199372, 47.199379, 47.197525, 47.199207, 47.199448, 47.19208, 47.192027, 47.177552, 47.17735, 47.172692, 47.172192, 47.170196, 47.170138, 47.170964, 47.172877, 47.175403, 47.17605, 47.174699, 47.173974, 47.174133, 47.174919, 47.175007, 47.174405, 47.173003, 47.172687, 47.184723, 47.184895, 47.192)))","Census Tract 313.02, King County, Washington",B25033_002,0.6785798260051729,NA,2018,NA,NA,Owner occupied,4253
53033031302,"list(list(c(-122.048177, -122.042752, -122.038285, -122.037489, -122.032324, -122.026521, -122.0164, -122.016432, -122.016268, -122.005513, -122.00142, -121.99625, -121.99403, -121.994626, -121.99252, -121.984263, -121.984242, -121.984241, -121.98436, -121.994583, -121.994642, -121.997451, -122.000597, -122.004007, -122.006774, -122.006695, -122.009758, -122.012724, -122.017102, -122.022306, -122.025776, -122.028883, -122.031934, -122.033998, -122.035822, -122.037439, -122.037498, -122.04814, -122.048177, 
47.192, 47.192157, 47.193683, 47.195504, 47.195519, 47.193811, 47.191549, 47.192011, 47.199314, 47.19934, 47.199354, 47.199372, 47.199379, 47.197525, 47.199207, 47.199448, 47.19208, 47.192027, 47.177552, 47.17735, 47.172692, 47.172192, 47.170196, 47.170138, 47.170964, 47.172877, 47.175403, 47.17605, 47.174699, 47.173974, 47.174133, 47.174919, 47.175007, 47.174405, 47.173003, 47.172687, 47.184723, 47.184895, 47.192)))","Census Tract 313.02, King County, Washington",B25033_008,0.3214201739948272,NA,2018,NA,NA,Renter occupied,4253
53033031906,"list(list(c(-122.126532, -122.118898, -122.12213, -122.123248, -122.123258, -122.123415, -122.123503, -122.120914, -122.111998, -122.109311, -122.108023, -122.104763, -122.084573, -122.082562, -122.080551, -122.079628, -122.080238, -122.077892, -122.078698, -122.078944, -122.079641, -122.080097, -122.080731, -122.079936, -122.083176, -122.084183, -122.099271, -122.101383, -122.102897, -122.10622, -122.110675, -122.116684, -122.111943, -122.111974, -122.111784, -122.108969, -122.109947, -122.109027, 
-122.10965, -122.112384, -122.116499, -122.122693, -122.122752, -122.125302, -122.12635, -122.126532, 47.45573, 47.455118, 47.456422, 47.458405, 47.461735, 47.462194, 47.463359, 47.463243, 47.46315, 47.463109, 47.46314, 47.463039, 47.461323, 47.46091, 47.459513, 47.457972, 47.457758, 47.452812, 47.449841, 47.44528, 47.442723, 47.431561, 47.43012, 47.427362, 47.422839, 47.422941, 47.422928, 47.422928, 47.423281, 47.426163, 47.427276, 47.437509, 47.437466, 47.440403, 47.444566, 47.446846, 47.447687, 
47.450662, 47.45231, 47.452122, 47.45419, 47.451398, 47.454908, 47.454048, 47.454746, 47.45573)))","Census Tract 319.06, King County, Washington",B25033_002,0.9397406559877955,NA,2018,NA,NA,Owner occupied,3933
53033031906,"list(list(c(-122.126532, -122.118898, -122.12213, -122.123248, -122.123258, -122.123415, -122.123503, -122.120914, -122.111998, -122.109311, -122.108023, -122.104763, -122.084573, -122.082562, -122.080551, -122.079628, -122.080238, -122.077892, -122.078698, -122.078944, -122.079641, -122.080097, -122.080731, -122.079936, -122.083176, -122.084183, -122.099271, -122.101383, -122.102897, -122.10622, -122.110675, -122.116684, -122.111943, -122.111974, -122.111784, -122.108969, -122.109947, -122.109027, 
-122.10965, -122.112384, -122.116499, -122.122693, -122.122752, -122.125302, -122.12635, -122.126532, 47.45573, 47.455118, 47.456422, 47.458405, 47.461735, 47.462194, 47.463359, 47.463243, 47.46315, 47.463109, 47.46314, 47.463039, 47.461323, 47.46091, 47.459513, 47.457972, 47.457758, 47.452812, 47.449841, 47.44528, 47.442723, 47.431561, 47.43012, 47.427362, 47.422839, 47.422941, 47.422928, 47.422928, 47.423281, 47.426163, 47.427276, 47.437509, 47.437466, 47.440403, 47.444566, 47.446846, 47.447687, 
47.450662, 47.45231, 47.452122, 47.45419, 47.451398, 47.454908, 47.454048, 47.454746, 47.45573)))","Census Tract 319.06, King County, Washington",B25033_008,0.060259344012204424,NA,2018,NA,NA,Renter occupied,3933
53033031908,"list(list(c(-122.15384, -122.1538, -122.153531, -122.150292, -122.145244, -122.140557, -122.137208, -122.13634, -122.134428, -122.132053, -122.132457, -122.133067, -122.130833, -122.131098, -122.128374, -122.130326, -122.130106, -122.132595, -122.150471, -122.15417, -122.15384, 47.454396, 47.455755, 47.455748, 47.455256, 47.45196, 47.451834, 47.449368, 47.447892, 47.448955, 47.449279, 47.447813, 47.447197, 47.445628, 47.44453, 47.441456, 47.440757, 47.439627, 47.439723, 47.444626, 47.445531, 47.454396
)))","Census Tract 319.08, King County, Washington",B25033_002,0.41704857928505956,NA,2018,NA,NA,Owner occupied,4364
53033031908,"list(list(c(-122.15384, -122.1538, -122.153531, -122.150292, -122.145244, -122.140557, -122.137208, -122.13634, -122.134428, -122.132053, -122.132457, -122.133067, -122.130833, -122.131098, -122.128374, -122.130326, -122.130106, -122.132595, -122.150471, -122.15417, -122.15384, 47.454396, 47.455755, 47.455748, 47.455256, 47.45196, 47.451834, 47.449368, 47.447892, 47.448955, 47.449279, 47.447813, 47.447197, 47.445628, 47.44453, 47.441456, 47.440757, 47.439627, 47.439723, 47.444626, 47.445531, 47.454396
)))","Census Tract 319.08, King County, Washington",B25033_008,0.5829514207149404,NA,2018,NA,NA,Renter occupied,4364
53033032006,"list(list(c(-122.118089, -122.107453, -122.099955, -122.093948, -122.090044, -122.086027, -122.080708, -122.069846, -122.06572, -122.058974, -122.043493, -122.045757, -122.047331, -122.053699, -122.053583, -122.053594, -122.053659, -122.053873, -122.053898, -122.056181, -122.05947, -122.068326, -122.070997, -122.078037, -122.08067, -122.08992, -122.099117, -122.100099, -122.101958, -122.102897, -122.108497, -122.110359, -122.11193, -122.115252, -122.116048, -122.116575, -122.116962, -122.118089, 
47.349567, 47.358108, 47.35802, 47.358094, 47.358128, 47.358073, 47.358087, 47.35806, 47.358032, 47.35799, 47.357968, 47.355235, 47.354333, 47.354349, 47.348139, 47.347835, 47.344759, 47.34357, 47.340587, 47.341376, 47.34185, 47.342233, 47.342866, 47.343474, 47.343393, 47.341558, 47.34227, 47.343571, 47.343591, 47.343593, 47.347596, 47.348356, 47.348381, 47.348391, 47.3487, 47.348904, 47.349061, 47.349567)))","Census Tract 320.06, King County, Washington",B25033_002,0.7751247327156094,NA,2018,NA,NA,Owner occupied,5612
53033032006,"list(list(c(-122.118089, -122.107453, -122.099955, -122.093948, -122.090044, -122.086027, -122.080708, -122.069846, -122.06572, -122.058974, -122.043493, -122.045757, -122.047331, -122.053699, -122.053583, -122.053594, -122.053659, -122.053873, -122.053898, -122.056181, -122.05947, -122.068326, -122.070997, -122.078037, -122.08067, -122.08992, -122.099117, -122.100099, -122.101958, -122.102897, -122.108497, -122.110359, -122.11193, -122.115252, -122.116048, -122.116575, -122.116962, -122.118089, 
47.349567, 47.358108, 47.35802, 47.358094, 47.358128, 47.358073, 47.358087, 47.35806, 47.358032, 47.35799, 47.357968, 47.355235, 47.354333, 47.354349, 47.348139, 47.347835, 47.344759, 47.34357, 47.340587, 47.341376, 47.34185, 47.342233, 47.342866, 47.343474, 47.343393, 47.341558, 47.34227, 47.343571, 47.343591, 47.343593, 47.347596, 47.348356, 47.348381, 47.348391, 47.3487, 47.348904, 47.349061, 47.349567)))","Census Tract 320.06, King County, Washington",B25033_008,0.22487526728439058,NA,2018,NA,NA,Renter occupied,5612
53033030003,"list(list(c(-122.325056, -122.323858, -122.324929432209, -122.320106, -122.314445, -122.313186, -122.313211, -122.303848, -122.299024, -122.296277, -122.293761, -122.296731, -122.307252, -122.309524, -122.311721, -122.31201, -122.31231, -122.312581, -122.312399, -122.312272, -122.312131, -122.313341, -122.31357, -122.315252, -122.317889, -122.318726, -122.319511, -122.322467, -122.324833, -122.324834353935, -122.324979733914, -122.324987631307, -122.32502676312, -122.325044694103, -122.325056, 47.3676, 
47.370628, 47.3714344543508, 47.372222, 47.372225, 47.373593, 47.368811, 47.368703, 47.368662, 47.369662, 47.36973, 47.357844, 47.357944, 47.357943, 47.353665, 47.352824, 47.351754, 47.349189, 47.343425, 47.33721, 47.335832, 47.336118, 47.337646, 47.339171, 47.340808, 47.343536, 47.345709, 47.347896, 47.348521, 47.3486368373037, 47.3610749746495, 47.3617506444223, 47.3650986079262, 47.3666327120394, 47.3676)))","Census Tract 300.03, King County, Washington",B25033_002,0.6790379101624722,NA,2018,NA,NA,Owner occupied,6278
53033030003,"list(list(c(-122.325056, -122.323858, -122.324929432209, -122.320106, -122.314445, -122.313186, -122.313211, -122.303848, -122.299024, -122.296277, -122.293761, -122.296731, -122.307252, -122.309524, -122.311721, -122.31201, -122.31231, -122.312581, -122.312399, -122.312272, -122.312131, -122.313341, -122.31357, -122.315252, -122.317889, -122.318726, -122.319511, -122.322467, -122.324833, -122.324834353935, -122.324979733914, -122.324987631307, -122.32502676312, -122.325044694103, -122.325056, 47.3676, 
47.370628, 47.3714344543508, 47.372222, 47.372225, 47.373593, 47.368811, 47.368703, 47.368662, 47.369662, 47.36973, 47.357844, 47.357944, 47.357943, 47.353665, 47.352824, 47.351754, 47.349189, 47.343425, 47.33721, 47.335832, 47.336118, 47.337646, 47.339171, 47.340808, 47.343536, 47.345709, 47.347896, 47.348521, 47.3486368373037, 47.3610749746495, 47.3617506444223, 47.3650986079262, 47.3666327120394, 47.3676)))","Census Tract 300.03, King County, Washington",B25033_008,0.3209620898375279,NA,2018,NA,NA,Renter occupied,6278
53033032102,"list(list(c(-122.035298, -122.032115, -122.033135, -122.034412, -122.033399, -122.03437, -122.033657, -122.031628, -122.027932, -122.027085, -122.02247, -122.022083, -122.021995, -122.023109, -122.023676, -122.025862, -122.02943, -122.026039, -122.02787, -122.027534, -122.024967, -122.023369, -122.022974, -122.020663, -122.016541, -122.010619, -122.006779, -121.998703, -121.995732, -121.98798, -121.982125, -121.979889, -121.977193, -121.973205, -121.970524, -121.968396, -121.961492, -121.958783, 
-121.946357, -121.943321, -121.941262, -121.939159, -121.93705, -121.935671, -121.933804, -121.924759, -121.919415, -121.911364, -121.906864, -121.904272, -121.902067, -121.896882, -121.887182, -121.88375, -121.883919, -121.884511, -121.888517, -121.889382, -121.89175, -121.895799, -121.898653, -121.908403, -121.908496, -121.915997, -121.92072, -121.923181, -121.925438, -121.9314, -121.934312, -121.936594, -121.943889, -121.947411, -121.949887, -121.950241, -121.950494, -121.951049, -121.951609, 
-121.959679, -121.960215, -121.961804, -121.963064, -121.964512, -121.966264, -121.968826, -121.970917, -121.972797, -121.973774, -121.975694, -121.97793, -121.985178, -121.987025, -121.990656, -121.991511, -121.991145, -121.993708, -121.995264, -121.998896, -122.000605, -121.999751, -122.000666, -122.003444, -122.004548, -122.00764, -122.008571, -122.010341, -122.015956, -122.021083, -122.024605, -122.02599, -122.026216, -122.026871, -122.026567, -122.028128, -122.031412, -122.033177, -122.033936, 
-122.035221, -122.035298, 47.473546, 47.473122, 47.476256, 47.47756, 47.478163, 47.480068, 47.481858, 47.482344, 47.484688, 47.484712, 47.494124, 47.495383, 47.496373, 47.509099, 47.51305, 47.515443, 47.519392, 47.521384, 47.525436, 47.526386, 47.528201, 47.529972, 47.531591, 47.53207, 47.534201, 47.536429, 47.536223, 47.532964, 47.532109, 47.531025, 47.530801, 47.53115, 47.532359, 47.535242, 47.535785, 47.535647, 47.533501, 47.532935, 47.531705, 47.53076, 47.529215, 47.526464, 47.523654, 47.522377, 
47.521471, 47.518219, 47.515788, 47.51153, 47.508178, 47.506772, 47.506149, 47.50608, 47.507695, 47.508266, 47.507538, 47.504578, 47.485739, 47.482463, 47.477987, 47.474836, 47.473783, 47.472808, 47.472798, 47.470069, 47.467031, 47.465958, 47.465613, 47.466068, 47.465962, 47.465381, 47.462291, 47.460277, 47.457469, 47.457473, 47.457063, 47.45465, 47.453766, 47.448046, 47.44745, 47.443355, 47.440059, 47.438261, 47.436854, 47.435907, 47.435635, 47.43569, 47.43573, 47.43549, 47.437006, 47.440005, 47.442217, 
47.443476, 47.446261, 47.447459, 47.448487, 47.450113, 47.451073, 47.452225, 47.453819, 47.45565, 47.457244, 47.457196, 47.458259, 47.460182, 47.4599, 47.461656, 47.460382, 47.4618, 47.461357, 47.462195, 47.462718, 47.465296, 47.466123, 47.466426, 47.468532, 47.471339, 47.471942, 47.473546)))","Census Tract 321.02, King County, Washington",B25033_002,0.9354020296643247,NA,2018,NA,NA,Owner occupied,5124
53033032102,"list(list(c(-122.035298, -122.032115, -122.033135, -122.034412, -122.033399, -122.03437, -122.033657, -122.031628, -122.027932, -122.027085, -122.02247, -122.022083, -122.021995, -122.023109, -122.023676, -122.025862, -122.02943, -122.026039, -122.02787, -122.027534, -122.024967, -122.023369, -122.022974, -122.020663, -122.016541, -122.010619, -122.006779, -121.998703, -121.995732, -121.98798, -121.982125, -121.979889, -121.977193, -121.973205, -121.970524, -121.968396, -121.961492, -121.958783, 
-121.946357, -121.943321, -121.941262, -121.939159, -121.93705, -121.935671, -121.933804, -121.924759, -121.919415, -121.911364, -121.906864, -121.904272, -121.902067, -121.896882, -121.887182, -121.88375, -121.883919, -121.884511, -121.888517, -121.889382, -121.89175, -121.895799, -121.898653, -121.908403, -121.908496, -121.915997, -121.92072, -121.923181, -121.925438, -121.9314, -121.934312, -121.936594, -121.943889, -121.947411, -121.949887, -121.950241, -121.950494, -121.951049, -121.951609, 
-121.959679, -121.960215, -121.961804, -121.963064, -121.964512, -121.966264, -121.968826, -121.970917, -121.972797, -121.973774, -121.975694, -121.97793, -121.985178, -121.987025, -121.990656, -121.991511, -121.991145, -121.993708, -121.995264, -121.998896, -122.000605, -121.999751, -122.000666, -122.003444, -122.004548, -122.00764, -122.008571, -122.010341, -122.015956, -122.021083, -122.024605, -122.02599, -122.026216, -122.026871, -122.026567, -122.028128, -122.031412, -122.033177, -122.033936, 
-122.035221, -122.035298, 47.473546, 47.473122, 47.476256, 47.47756, 47.478163, 47.480068, 47.481858, 47.482344, 47.484688, 47.484712, 47.494124, 47.495383, 47.496373, 47.509099, 47.51305, 47.515443, 47.519392, 47.521384, 47.525436, 47.526386, 47.528201, 47.529972, 47.531591, 47.53207, 47.534201, 47.536429, 47.536223, 47.532964, 47.532109, 47.531025, 47.530801, 47.53115, 47.532359, 47.535242, 47.535785, 47.535647, 47.533501, 47.532935, 47.531705, 47.53076, 47.529215, 47.526464, 47.523654, 47.522377, 
47.521471, 47.518219, 47.515788, 47.51153, 47.508178, 47.506772, 47.506149, 47.50608, 47.507695, 47.508266, 47.507538, 47.504578, 47.485739, 47.482463, 47.477987, 47.474836, 47.473783, 47.472808, 47.472798, 47.470069, 47.467031, 47.465958, 47.465613, 47.466068, 47.465962, 47.465381, 47.462291, 47.460277, 47.457469, 47.457473, 47.457063, 47.45465, 47.453766, 47.448046, 47.44745, 47.443355, 47.440059, 47.438261, 47.436854, 47.435907, 47.435635, 47.43569, 47.43573, 47.43549, 47.437006, 47.440005, 47.442217, 
47.443476, 47.446261, 47.447459, 47.448487, 47.450113, 47.451073, 47.452225, 47.453819, 47.45565, 47.457244, 47.457196, 47.458259, 47.460182, 47.4599, 47.461656, 47.460382, 47.4618, 47.461357, 47.462195, 47.462718, 47.465296, 47.466123, 47.466426, 47.468532, 47.471339, 47.471942, 47.473546)))","Census Tract 321.02, King County, Washington",B25033_008,0.06459797033567526,NA,2018,NA,NA,Renter occupied,5124
53033032214,"list(list(c(-122.035478, -122.035479, -122.013867, -122.002637, -122.002636, -122.00378, -122.004702, -122.005975, -122.007278, -122.007825, -122.007874, -122.008691, -122.008692, -122.00872, -122.014066, -122.035455, -122.035448, -122.035458, -122.035514, -122.035478, 47.605487, 47.616536, 47.616726, 47.616378, 47.615943, 47.612444, 47.609837, 47.609314, 47.60524, 47.601505, 47.600186, 47.598089, 47.596982, 47.587924, 47.588019, 47.588268, 47.588478, 47.59174, 47.601784, 47.605487)))","Census Tract 322.14, King County, Washington",B25033_002,0.9001343484102104,NA,2018,NA,NA,Owner occupied,6699
